ExampleReversalStrategy,10022.23,-1.65,1,23,1000000002174,1559,20.23,1989-06-14 09:00:00.003,1989-06-15 09:00:00.000,22,1000000002184,1561,18.58,1989-06-16 09:00:00.003,1989-06-19 09:00:00.000,21,18.43,1,1
Portfolio,9986.13,-1.65,1,23,1000000002174,1559,20.23,1989-06-14 09:00:00.003,1800-01-01 00:00:00.000,22,1000000002184,1561,18.58,1989-06-16 09:00:00.003,1800-01-01 00:00:00.000,21,18.43,1,1
FourTicksData,9962.4,-1.5,-10,21,1000000002191,1562,18.53,1989-06-19 09:00:00.000,1989-06-19 09:00:00.000,7,1000000002193,1562,18.68,1989-06-19 09:00:00.002,1989-06-19 09:00:00.002,18.53,18.27,10,10
ExampleReversalStrategy,10021.85,-0.38,-1,22,1000000002184,1561,18.58,1989-06-16 09:00:00.003,1989-06-19 09:00:00.000,23,1000000002194,1562,18.96,1989-06-19 09:00:00.003,1989-06-20 09:00:00.000,18.99,18.27,1,1
Portfolio,9984.25,-1.88,-11,22,1000000002184,1561,18.58,1989-06-16 09:00:00.003,1800-01-01 00:00:00.000,23,1000000002194,1562,18.96,1989-06-19 09:00:00.003,1800-01-01 00:00:00.000,18.99,18.27,11,11
Portfolio,9984.47,0.22,1,23,1000000002194,1562,18.96,1989-06-19 09:00:00.003,1800-01-01 00:00:00.000,18,1000000002199,1564,19.18,1989-06-21 09:00:00.002,1800-01-01 00:00:00.000,19.2,18.7,1,1
Portfolio,9983.57,-0.9,-9,18,1000000002199,1564,19.18,1989-06-21 09:00:00.002,1800-01-01 00:00:00.000,19,1000000002203,1565,19.28,1989-06-22 09:00:00.002,1800-01-01 00:00:00.000,19.55,19.18,9,9
FourTicksData,9961.4,-1,-10,18,1000000002199,1564,19.18,1989-06-21 09:00:00.002,1989-06-21 09:00:00.002,19,1000000002203,1565,19.28,1989-06-22 09:00:00.002,1989-06-22 09:00:00.002,19.55,19.18,10,10
Portfolio,9983.89,0.32,1,19,1000000002203,1565,19.28,1989-06-22 09:00:00.002,1800-01-01 00:00:00.000,18,1000000002204,1566,19.6,1989-06-23 09:00:00.002,1800-01-01 00:00:00.000,19.51,19.08,1,1
Portfolio,9979.84,-4.05,-9,18,1000000002204,1566,19.6,1989-06-23 09:00:00.002,1800-01-01 00:00:00.000,7,1000000002206,1567,20.05,1989-06-26 09:00:00.002,1800-01-01 00:00:00.000,19.88,19.6,9,9
FourTicksData,9956.9,-4.5,-10,18,1000000002204,1566,19.6,1989-06-23 09:00:00.002,1989-06-23 09:00:00.002,7,1000000002206,1567,20.05,1989-06-26 09:00:00.002,1989-06-26 09:00:00.002,19.88,19.6,10,10
ExampleReversalStrategy,10022.92,1.07,1,23,1000000002194,1562,18.96,1989-06-19 09:00:00.003,1989-06-20 09:00:00.000,22,1000000002196,1569,20.03,1989-06-28 09:00:00.003,1989-06-29 09:00:00.000,20.64,18.7,1,1
Portfolio,9979.82,-0.02,1,7,1000000002206,1567,20.05,1989-06-26 09:00:00.002,1800-01-01 00:00:00.000,22,1000000002196,1569,20.03,1989-06-28 09:00:00.003,1800-01-01 00:00:00.000,20.64,20,1,1
FourTicksData,9955.4,-1.5,-10,21,1000000002197,1570,19.99,1989-06-29 09:00:00.000,1989-06-29 09:00:00.000,7,1000000002208,1570,20.14,1989-06-29 09:00:00.002,1989-06-29 09:00:00.002,19.99,19.9,10,10
FourTicksData,9950.9,-4.5,-10,18,1000000002213,1572,20.57,1989-07-05 09:00:00.000,1989-07-05 09:00:00.000,7,1000000002215,1572,21.02,1989-07-05 09:00:00.001,1989-07-05 09:00:00.001,20.57,20.57,10,10
ExampleReversalStrategy,10022.16,-0.76,-1,22,1000000002196,1569,20.03,1989-06-28 09:00:00.003,1989-06-29 09:00:00.000,23,1000000002202,1572,20.79,1989-07-05 09:00:00.003,1989-07-06 09:00:00.000,21.07,19.9,1,1
Portfolio,9973.06,-6.76,-21,22,1000000002196,1569,20.03,1989-06-28 09:00:00.003,1800-01-01 00:00:00.000,23,1000000002202,1572,20.79,1989-07-05 09:00:00.003,1800-01-01 00:00:00.000,21.07,19.9,21,21
ExampleReversalStrategy,10021.67,-0.49,1,23,1000000002202,1572,20.79,1989-07-05 09:00:00.003,1989-07-06 09:00:00.000,22,1000000002210,1573,20.3,1989-07-06 09:00:00.003,1989-07-07 09:00:00.000,21.05,20.24,1,1
Portfolio,9972.57,-0.49,1,23,1000000002202,1572,20.79,1989-07-05 09:00:00.003,1800-01-01 00:00:00.000,22,1000000002210,1573,20.3,1989-07-06 09:00:00.003,1800-01-01 00:00:00.000,21.05,20.24,1,1
FourTicksData,9950.1,-0.8,-10,18,1000000002217,1574,20.6,1989-07-07 09:00:00.002,1989-07-07 09:00:00.002,19,1000000002220,1575,20.68,1989-07-10 09:00:00.000,1989-07-10 09:00:00.000,20.8,20.6,10,10
FourTicksData,9948.6,-1.5,-10,21,1000000002211,1576,20.39,1989-07-11 09:00:00.000,1989-07-11 09:00:00.000,7,1000000002224,1576,20.54,1989-07-11 09:00:00.002,1989-07-11 09:00:00.002,20.39,20.26,10,10
FourTicksData,9949.9,1.3,-10,18,1000000002226,1578,20.45,1989-07-13 09:00:00.002,1989-07-13 09:00:00.002,19,1000000002228,1579,20.32,1989-07-14 09:00:00.001,1989-07-14 09:00:00.001,20.48,20.35,10,10
Portfolio,9971.85,-0.72,-31,22,1000000002210,1573,20.3,1989-07-06 09:00:00.003,1800-01-01 00:00:00.000,16,1000000002212,1581,20.02,1989-07-18 09:00:00.001,1800-01-01 00:00:00.000,20.84,19.45,31,31
Portfolio,9970.05,-1.8,9,16,1000000002212,1581,20.02,1989-07-18 09:00:00.001,1800-01-01 00:00:00.000,17,1000000002214,1581,19.82,1989-07-18 09:00:00.002,1800-01-01 00:00:00.000,20.02,20.02,9,9
FourTicksData,9947.9,-2,10,16,1000000002212,1581,20.02,1989-07-18 09:00:00.001,1989-07-18 09:00:00.001,17,1000000002214,1581,19.82,1989-07-18 09:00:00.002,1989-07-18 09:00:00.002,20.02,20.02,10,10
FourTicksData,9946.4,-1.5,-10,21,1000000002225,1582,19.5,1989-07-19 09:00:00.000,1989-07-19 09:00:00.000,7,1000000002231,1582,19.65,1989-07-19 09:00:00.001,1989-07-19 09:00:00.001,19.5,19.5,10,10
ExampleReversalStrategy,10023.66,1.99,-1,22,1000000002210,1573,20.3,1989-07-06 09:00:00.003,1989-07-07 09:00:00.000,23,1000000002219,1590,18.31,1989-07-31 09:00:00.003,1989-08-01 09:00:00.000,20.84,17.87,1,1
Portfolio,9979.73,9.68,-21,17,1000000002214,1581,19.82,1989-07-18 09:00:00.002,1800-01-01 00:00:00.000,19,1000000002240,1591,18.28,1989-08-01 09:00:00.002,1800-01-01 00:00:00.000,19.82,17.87,21,21
FourTicksData,9956.1,9.7,-10,21,1000000002237,1585,19.25,1989-07-24 09:00:00.000,1989-07-24 09:00:00.000,19,1000000002240,1591,18.28,1989-08-01 09:00:00.002,1989-08-01 09:00:00.002,19.29,17.87,10,10
Portfolio,9979.78,0.05,1,19,1000000002240,1591,18.28,1989-08-01 09:00:00.002,1800-01-01 00:00:00.000,18,1000000002243,1593,18.33,1989-08-03 09:00:00.001,1800-01-01 00:00:00.000,18.32,17.78,1,1
ExampleReversalStrategy,10023.38,-0.28,1,23,1000000002219,1590,18.31,1989-07-31 09:00:00.003,1989-08-01 09:00:00.000,22,1000000002221,1594,18.03,1989-08-04 09:00:00.003,1989-08-07 09:00:00.000,18.5,17.78,1,1
ExampleReversalStrategy,10023.29,-0.09,-1,22,1000000002221,1594,18.03,1989-08-04 09:00:00.003,1989-08-07 09:00:00.000,23,1000000002245,1596,18.12,1989-08-08 09:00:00.003,1989-08-09 09:00:00.000,18.19,17.81,1,1
Portfolio,9981.76,1.98,-11,18,1000000002243,1593,18.33,1989-08-03 09:00:00.001,1800-01-01 00:00:00.000,19,1000000002246,1597,18.09,1989-08-09 09:00:00.000,1800-01-01 00:00:00.000,18.5,17.81,11,11
FourTicksData,9958.5,2.4,-10,18,1000000002243,1593,18.33,1989-08-03 09:00:00.001,1989-08-03 09:00:00.001,19,1000000002246,1597,18.09,1989-08-09 09:00:00.000,1989-08-09 09:00:00.000,18.5,17.81,10,10
FourTicksData,9959.4,0.9,10,16,1000000002250,1598,18.4,1989-08-10 09:00:00.000,1989-08-10 09:00:00.000,17,1000000002251,1599,18.49,1989-08-11 09:00:00.002,1989-08-11 09:00:00.002,18.82,18.38,10,10
FourTicksData,9956.7,-2.7,10,16,1000000002257,1601,18.68,1989-08-15 09:00:00.001,1989-08-15 09:00:00.001,17,1000000002258,1602,18.41,1989-08-16 09:00:00.000,1989-08-16 09:00:00.000,18.77,18.59,10,10
ExampleReversalStrategy,10023.66,0.37,1,23,1000000002245,1596,18.12,1989-08-08 09:00:00.003,1989-08-09 09:00:00.000,22,1000000002252,1602,18.49,1989-08-16 09:00:00.003,1989-08-17 09:00:00.000,18.82,18.03,1,1
Portfolio,9980.36,-1.4,21,19,1000000002246,1597,18.09,1989-08-09 09:00:00.000,1800-01-01 00:00:00.000,22,1000000002252,1602,18.49,1989-08-16 09:00:00.003,1800-01-01 00:00:00.000,18.82,18.03,21,21
Portfolio,9980.26,-0.1,-1,22,1000000002252,1602,18.49,1989-08-16 09:00:00.003,1800-01-01 00:00:00.000,16,1000000002261,1603,18.59,1989-08-17 09:00:00.001,1800-01-01 00:00:00.000,18.55,18.49,1,1
Portfolio,9978.46,-1.8,9,16,1000000002261,1603,18.59,1989-08-17 09:00:00.001,1800-01-01 00:00:00.000,17,1000000002263,1603,18.39,1989-08-17 09:00:00.002,1800-01-01 00:00:00.000,18.62,18.59,9,9
FourTicksData,9954.7,-2,10,16,1000000002261,1603,18.59,1989-08-17 09:00:00.001,1989-08-17 09:00:00.001,17,1000000002263,1603,18.39,1989-08-17 09:00:00.002,1989-08-17 09:00:00.002,18.62,18.59,10,10
Portfolio,9978.32,-0.14,-1,17,1000000002263,1603,18.39,1989-08-17 09:00:00.002,1800-01-01 00:00:00.000,16,1000000002266,1605,18.53,1989-08-21 09:00:00.002,1800-01-01 00:00:00.000,18.52,18.31,1,1
ExampleReversalStrategy,10023.51,-0.15,-1,22,1000000002252,1602,18.49,1989-08-16 09:00:00.003,1989-08-17 09:00:00.000,23,1000000002253,1605,18.64,1989-08-21 09:00:00.003,1989-08-22 09:00:00.000,18.66,18.31,1,1
FourTicksData,9955.3,0.6,10,16,1000000002266,1605,18.53,1989-08-21 09:00:00.002,1989-08-21 09:00:00.002,17,1000000002267,1607,18.59,1989-08-23 09:00:00.001,1989-08-23 09:00:00.001,18.82,18.53,10,10
Portfolio,9978.66,0.34,11,16,1000000002266,1605,18.53,1989-08-21 09:00:00.002,1800-01-01 00:00:00.000,21,1000000002241,1609,18.49,1989-08-25 09:00:00.000,1800-01-01 00:00:00.000,18.87,18.49,11,11
ExampleReversalStrategy,10023.38,-0.13,1,23,1000000002253,1605,18.64,1989-08-21 09:00:00.003,1989-08-22 09:00:00.000,22,1000000002265,1609,18.51,1989-08-25 09:00:00.003,1989-08-28 09:00:00.000,18.87,18.45,1,1
FourTicksData,9953.8,-1.5,-10,21,1000000002241,1609,18.49,1989-08-25 09:00:00.000,1989-08-25 09:00:00.000,7,1000000002256,1610,18.64,1989-08-28 09:00:00.002,1989-08-28 09:00:00.002,18.54,18.45,10,10
ExampleReversalStrategy,10023.25,-0.13,-1,22,1000000002265,1609,18.51,1989-08-25 09:00:00.003,1989-08-28 09:00:00.000,23,1000000002271,1610,18.64,1989-08-28 09:00:00.003,1989-08-29 09:00:00.000,18.65,18.5,1,1
Portfolio,9977.05,-1.61,-11,21,1000000002241,1609,18.49,1989-08-25 09:00:00.000,1800-01-01 00:00:00.000,23,1000000002271,1610,18.64,1989-08-28 09:00:00.003,1800-01-01 00:00:00.000,18.65,18.45,11,11
FourTicksData,9952.3,-1.5,10,16,1000000002275,1613,18.93,1989-08-31 09:00:00.001,1989-08-31 09:00:00.001,8,1000000002273,1613,18.78,1989-08-31 09:00:00.002,1989-08-31 09:00:00.002,19,18.93,10,10
FourTicksData,9950.8,-1.5,10,16,1000000002282,1619,19.85,1989-09-11 09:00:00.001,1989-09-11 09:00:00.001,8,1000000002283,1619,19.7,1989-09-11 09:00:00.002,1989-09-11 09:00:00.002,19.92,19.85,10,10
FourTicksData,9950.4,-0.4,10,16,1000000002285,1621,19.8,1989-09-13 09:00:00.001,1989-09-13 09:00:00.001,17,1000000002287,1622,19.76,1989-09-14 09:00:00.002,1989-09-14 09:00:00.002,20.09,19.73,10,10
ExampleReversalStrategy,10024.33,1.08,1,23,1000000002271,1610,18.64,1989-08-28 09:00:00.003,1989-08-29 09:00:00.000,22,1000000002278,1622,19.72,1989-09-14 09:00:00.003,1989-09-15 09:00:00.000,20.09,18.58,1,1
Portfolio,9974.73,-2.32,31,23,1000000002271,1610,18.64,1989-08-28 09:00:00.003,1800-01-01 00:00:00.000,22,1000000002278,1622,19.72,1989-09-14 09:00:00.003,1800-01-01 00:00:00.000,20.09,18.58,31,31
FourTicksData,9948.9,-1.5,-10,21,1000000002274,1625,19.42,1989-09-19 09:00:00.000,1989-09-19 09:00:00.000,7,1000000002279,1626,19.57,1989-09-20 09:00:00.002,1989-09-20 09:00:00.002,19.56,19.37,10,10
ExampleReversalStrategy,10024.37,0.04,-1,22,1000000002278,1622,19.72,1989-09-14 09:00:00.003,1989-09-15 09:00:00.000,23,1000000002280,1626,19.68,1989-09-20 09:00:00.003,1989-09-21 09:00:00.000,19.99,19.37,1,1
Portfolio,9973.27,-1.46,-11,22,1000000002278,1622,19.72,1989-09-14 09:00:00.003,1800-01-01 00:00:00.000,23,1000000002280,1626,19.68,1989-09-20 09:00:00.003,1800-01-01 00:00:00.000,19.99,19.37,11,11
ExampleReversalStrategy,10023.97,-0.4,1,23,1000000002280,1626,19.68,1989-09-20 09:00:00.003,1989-09-21 09:00:00.000,22,1000000002291,1628,19.28,1989-09-22 09:00:00.003,1989-09-25 09:00:00.000,19.98,19.21,1,1
Portfolio,9972.87,-0.4,1,23,1000000002280,1626,19.68,1989-09-20 09:00:00.003,1800-01-01 00:00:00.000,22,1000000002291,1628,19.28,1989-09-22 09:00:00.003,1800-01-01 00:00:00.000,19.98,19.21,1,1
Portfolio,9972.59,-0.28,-1,22,1000000002291,1628,19.28,1989-09-22 09:00:00.003,1800-01-01 00:00:00.000,16,1000000002293,1630,19.56,1989-09-26 09:00:00.002,1800-01-01 00:00:00.000,19.52,19,1,1
ExampleReversalStrategy,10023.72,-0.25,-1,22,1000000002291,1628,19.28,1989-09-22 09:00:00.003,1989-09-25 09:00:00.000,23,1000000002297,1630,19.53,1989-09-26 09:00:00.003,1989-09-27 09:00:00.000,19.6,19,1,1
FourTicksData,9947.6,-1.3,10,16,1000000002293,1630,19.56,1989-09-26 09:00:00.002,1989-09-26 09:00:00.002,17,1000000002295,1631,19.43,1989-09-27 09:00:00.001,1989-09-27 09:00:00.001,19.64,19.53,10,10
Portfolio,9971.68,-0.91,11,16,1000000002293,1630,19.56,1989-09-26 09:00:00.002,1800-01-01 00:00:00.000,18,1000000002301,1632,19.89,1989-09-28 09:00:00.002,1800-01-01 00:00:00.000,19.73,19.23,11,11
FourTicksData,9945.5,-2.1,-10,18,1000000002301,1632,19.89,1989-09-28 09:00:00.002,1989-09-28 09:00:00.002,19,1000000002298,1634,20.1,1989-10-02 09:00:00.002,1989-10-02 09:00:00.002,20.27,19.86,10,10
Portfolio,9969.79,-1.89,-9,18,1000000002301,1632,19.89,1989-09-28 09:00:00.002,1800-01-01 00:00:00.000,19,1000000002298,1634,20.1,1989-10-02 09:00:00.002,1800-01-01 00:00:00.000,20.27,19.86,9,9
FourTicksData,9942.4,-3.1,10,16,1000000002300,1636,20.23,1989-10-04 09:00:00.002,1989-10-04 09:00:00.002,17,1000000002303,1637,19.92,1989-10-05 09:00:00.000,1989-10-05 09:00:00.000,20.28,20.15,10,10
FourTicksData,9944.5,2.1,10,16,1000000002308,1639,20.06,1989-10-09 09:00:00.002,1989-10-09 09:00:00.002,17,1000000002310,1644,20.27,1989-10-16 09:00:00.000,1989-10-16 09:00:00.000,20.98,20.02,10,10
ExampleReversalStrategy,10024.5,0.78,1,23,1000000002297,1630,19.53,1989-09-26 09:00:00.003,1989-09-27 09:00:00.000,22,1000000002299,1644,20.31,1989-10-16 09:00:00.003,1989-10-17 09:00:00.000,20.98,19.23,1,1
Portfolio,9969,-0.79,21,19,1000000002298,1634,20.1,1989-10-02 09:00:00.002,1800-01-01 00:00:00.000,22,1000000002299,1644,20.31,1989-10-16 09:00:00.003,1800-01-01 00:00:00.000,20.98,19.79,21,21
Portfolio,9968.8,-0.2,-1,22,1000000002299,1644,20.31,1989-10-16 09:00:00.003,1800-01-01 00:00:00.000,16,1000000002312,1645,20.51,1989-10-17 09:00:00.000,1800-01-01 00:00:00.000,20.51,20.31,1,1
Portfolio,9967.36,-1.44,9,16,1000000002312,1645,20.51,1989-10-17 09:00:00.000,1800-01-01 00:00:00.000,17,1000000002314,1646,20.35,1989-10-18 09:00:00.002,1800-01-01 00:00:00.000,20.6,20.37,9,9
FourTicksData,9942.9,-1.6,10,16,1000000002312,1645,20.51,1989-10-17 09:00:00.000,1989-10-17 09:00:00.000,17,1000000002314,1646,20.35,1989-10-18 09:00:00.002,1989-10-18 09:00:00.002,20.6,20.37,10,10
ExampleReversalStrategy,10025.04,0.54,-1,22,1000000002299,1644,20.31,1989-10-16 09:00:00.003,1989-10-17 09:00:00.000,23,1000000002302,1653,19.77,1989-10-27 09:00:00.003,1989-10-30 09:00:00.000,20.6,19.32,1,1
FourTicksData,9946.3,3.4,-10,21,1000000002292,1649,20.08,1989-10-23 09:00:00.000,1989-10-23 09:00:00.000,19,1000000002306,1654,19.74,1989-10-30 09:00:00.002,1989-10-30 09:00:00.002,20.1,19.32,10,10
Portfolio,9971.31,3.95,-11,17,1000000002314,1646,20.35,1989-10-18 09:00:00.002,1800-01-01 00:00:00.000,19,1000000002306,1654,19.74,1989-10-30 09:00:00.002,1800-01-01 00:00:00.000,20.44,19.32,11,11
Portfolio,9971.59,0.28,1,19,1000000002306,1654,19.74,1989-10-30 09:00:00.002,1800-01-01 00:00:00.000,18,1000000002323,1656,20.02,1989-11-01 09:00:00.002,1800-01-01 00:00:00.000,19.97,19.61,1,1
Portfolio,9971.41,-0.18,-9,18,1000000002323,1656,20.02,1989-11-01 09:00:00.002,1800-01-01 00:00:00.000,19,1000000002326,1657,20.04,1989-11-02 09:00:00.002,1800-01-01 00:00:00.000,20.38,20.02,9,9
FourTicksData,9946.1,-0.2,-10,18,1000000002323,1656,20.02,1989-11-01 09:00:00.002,1989-11-01 09:00:00.002,19,1000000002326,1657,20.04,1989-11-02 09:00:00.002,1989-11-02 09:00:00.002,20.38,20.02,10,10
Portfolio,9971.69,0.28,1,19,1000000002326,1657,20.04,1989-11-02 09:00:00.002,1800-01-01 00:00:00.000,18,1000000002329,1659,20.32,1989-11-06 09:00:00.000,1800-01-01 00:00:00.000,20.25,19.91,1,1
FourTicksData,9950.3,4.2,-10,18,1000000002329,1659,20.32,1989-11-06 09:00:00.000,1989-11-06 09:00:00.000,19,1000000002332,1661,19.9,1989-11-08 09:00:00.000,1989-11-08 09:00:00.000,20.33,19.9,10,10
Portfolio,9975.47,3.78,-9,18,1000000002329,1659,20.32,1989-11-06 09:00:00.000,1800-01-01 00:00:00.000,19,1000000002332,1661,19.9,1989-11-08 09:00:00.000,1800-01-01 00:00:00.000,20.33,19.9,9,9
ExampleReversalStrategy,10025.14,0.1,1,23,1000000002302,1653,19.77,1989-10-27 09:00:00.003,1989-10-30 09:00:00.000,22,1000000002317,1661,19.87,1989-11-08 09:00:00.003,1989-11-09 09:00:00.000,20.38,19.61,1,1
Portfolio,9975.44,-0.03,1,19,1000000002332,1661,19.9,1989-11-08 09:00:00.000,1800-01-01 00:00:00.000,22,1000000002317,1661,19.87,1989-11-08 09:00:00.003,1800-01-01 00:00:00.000,19.94,19.73,1,1
ExampleReversalStrategy,10025.34,0.2,-1,22,1000000002317,1661,19.87,1989-11-08 09:00:00.003,1989-11-09 09:00:00.000,23,1000000002325,1666,19.67,1989-11-15 09:00:00.003,1989-11-16 09:00:00.000,20,19.47,1,1
Portfolio,9978.98,3.54,-11,22,1000000002317,1661,19.87,1989-11-08 09:00:00.003,1800-01-01 00:00:00.000,19,1000000002337,1667,19.61,1989-11-16 09:00:00.000,1800-01-01 00:00:00.000,20,19.47,11,11
FourTicksData,9953.7,3.4,-10,21,1000000002321,1662,19.95,1989-11-09 09:00:00.000,1989-11-09 09:00:00.000,19,1000000002337,1667,19.61,1989-11-16 09:00:00.000,1989-11-16 09:00:00.000,20,19.47,10,10
FourTicksData,9953.7,0,10,16,1000000002335,1668,19.86,1989-11-17 09:00:00.002,1989-11-17 09:00:00.002,17,1000000002336,1671,19.86,1989-11-22 09:00:00.002,1989-11-22 09:00:00.002,20.09,19.75,10,10
ExampleReversalStrategy,10025.49,0.15,1,23,1000000002325,1666,19.67,1989-11-15 09:00:00.003,1989-11-16 09:00:00.000,22,1000000002340,1671,19.82,1989-11-22 09:00:00.003,1989-11-24 09:00:00.000,20.09,19.59,1,1
Portfolio,9979.19,0.21,11,19,1000000002337,1667,19.61,1989-11-16 09:00:00.000,1800-01-01 00:00:00.000,22,1000000002340,1671,19.82,1989-11-22 09:00:00.003,1800-01-01 00:00:00.000,20.09,19.59,11,11
FourTicksData,9953.9,0.2,-10,21,1000000002341,1672,19.81,1989-11-24 09:00:00.000,1989-11-24 09:00:00.000,19,1000000002344,1673,19.79,1989-11-27 09:00:00.002,1989-11-27 09:00:00.002,19.95,19.76,10,10
Portfolio,9979.69,0.5,-11,22,1000000002340,1671,19.82,1989-11-22 09:00:00.003,1800-01-01 00:00:00.000,16,1000000002347,1676,19.52,1989-11-30 09:00:00.000,1800-01-01 00:00:00.000,19.95,19.16,11,11
ExampleReversalStrategy,10025.42,-0.07,-1,22,1000000002340,1671,19.82,1989-11-22 09:00:00.003,1989-11-24 09:00:00.000,23,1000000002343,1676,19.89,1989-11-30 09:00:00.003,1989-12-01 09:00:00.000,19.95,19.16,1,1
FourTicksData,9960.2,6.3,10,16,1000000002347,1676,19.52,1989-11-30 09:00:00.000,1989-11-30 09:00:00.000,17,1000000002348,1679,20.15,1989-12-05 09:00:00.001,1989-12-05 09:00:00.001,20.62,19.48,10,10
FourTicksData,9959.7,-0.5,10,16,1000000002355,1680,20.44,1989-12-06 09:00:00.002,1989-12-06 09:00:00.002,17,1000000002358,1682,20.39,1989-12-08 09:00:00.000,1989-12-08 09:00:00.000,20.65,20.44,10,10
FourTicksData,9959.1,-0.6,10,16,1000000002361,1683,20.63,1989-12-11 09:00:00.000,1989-12-11 09:00:00.000,17,1000000002362,1684,20.57,1989-12-12 09:00:00.000,1989-12-12 09:00:00.000,20.82,20.53,10,10
FourTicksData,9957.1,-2,10,16,1000000002364,1685,20.87,1989-12-13 09:00:00.000,1989-12-13 09:00:00.000,17,1000000002365,1686,20.67,1989-12-14 09:00:00.002,1989-12-14 09:00:00.002,20.96,20.67,10,10
ExampleReversalStrategy,10026.18,0.76,1,23,1000000002343,1676,19.89,1989-11-30 09:00:00.003,1989-12-01 09:00:00.000,22,1000000002350,1686,20.65,1989-12-14 09:00:00.003,1989-12-15 09:00:00.000,20.96,19.82,1,1
Portfolio,9983.28,3.59,41,16,1000000002347,1676,19.52,1989-11-30 09:00:00.000,1800-01-01 00:00:00.000,22,1000000002350,1686,20.65,1989-12-14 09:00:00.003,1800-01-01 00:00:00.000,20.96,19.48,41,41
ExampleReversalStrategy,10025.73,-0.45,-1,22,1000000002350,1686,20.65,1989-12-14 09:00:00.003,1989-12-15 09:00:00.000,23,1000000002357,1687,21.1,1989-12-15 09:00:00.003,1989-12-18 09:00:00.000,21.2,20.65,1,1
FourTicksData,9958.8,1.7,-10,18,1000000002356,1687,20.95,1989-12-15 09:00:00.002,1989-12-15 09:00:00.002,19,1000000002353,1688,20.78,1989-12-18 09:00:00.000,1989-12-18 09:00:00.000,21.2,20.78,10,10
Portfolio,9984.21,0.93,-11,22,1000000002350,1686,20.65,1989-12-14 09:00:00.003,1800-01-01 00:00:00.000,19,1000000002353,1688,20.78,1989-12-18 09:00:00.000,1800-01-01 00:00:00.000,21.2,20.65,11,11
FourTicksData,9956.4,-2.4,10,16,1000000002367,1689,21.57,1989-12-19 09:00:00.000,1989-12-19 09:00:00.000,17,1000000002368,1689,21.33,1989-12-19 09:00:00.002,1989-12-19 09:00:00.002,21.65,21.57,10,10
Portfolio,9982.61,-1.6,11,19,1000000002353,1688,20.78,1989-12-18 09:00:00.000,1800-01-01 00:00:00.000,18,1000000002371,1690,21.58,1989-12-20 09:00:00.001,1800-01-01 00:00:00.000,21.65,20.75,11,11
FourTicksData,9956.4,0,-10,18,1000000002371,1690,21.58,1989-12-20 09:00:00.001,1989-12-20 09:00:00.001,5,1000000002345,1692,21.58,1989-12-22 09:00:00.001,1989-12-22 09:00:00.001,21.61,21.04,10,10
Portfolio,9982.61,0,-9,18,1000000002371,1690,21.58,1989-12-20 09:00:00.001,1800-01-01 00:00:00.000,5,1000000002345,1692,21.58,1989-12-22 09:00:00.001,1800-01-01 00:00:00.000,21.61,21.04,9,9
Portfolio,9982.62,0.01,1,5,1000000002345,1692,21.58,1989-12-22 09:00:00.001,1800-01-01 00:00:00.000,18,1000000002378,1693,21.59,1989-12-26 09:00:00.002,1800-01-01 00:00:00.000,21.68,21,1,1
Portfolio,9978.57,-4.05,-9,18,1000000002378,1693,21.59,1989-12-26 09:00:00.002,1800-01-01 00:00:00.000,7,1000000002380,1693,22.04,1989-12-26 09:00:00.002,1800-01-01 00:00:00.000,21.59,21.59,9,9
FourTicksData,9951.9,-4.5,-10,18,1000000002378,1693,21.59,1989-12-26 09:00:00.002,1989-12-26 09:00:00.002,7,1000000002380,1693,22.04,1989-12-26 09:00:00.002,1989-12-26 09:00:00.002,21.59,21.59,10,10
ExampleReversalStrategy,10026.13,0.4,1,23,1000000002357,1687,21.1,1989-12-15 09:00:00.003,1989-12-18 09:00:00.000,22,1000000002370,1695,21.5,1989-12-28 09:00:00.003,1989-12-29 09:00:00.000,22.15,20.75,1,1
Portfolio,9978.03,-0.54,1,7,1000000002380,1693,22.04,1989-12-26 09:00:00.002,1800-01-01 00:00:00.000,22,1000000002370,1695,21.5,1989-12-28 09:00:00.003,1800-01-01 00:00:00.000,22.15,21.38,1,1
